,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_462000,381.19277815801956,376.1986775279763,205.19824785034825,680.6018968083793,116.006054332406,495.01732738303076,334.2728684376665,352.11232348876285,536.4018428783068,361.5060223404416,296.92353311095144,443.86866184123403,460.91122038347464,268.52438492549214,269.77503931776596,653.5010434382451,412.67118495106587,243.18980363779116,384.25312918259857,429.76256389533904,218.99842108571946,179.68066543807112,328.32459105143846,318.4453077994159,751.7772467043537,539.3493149047553,246.9770814982952,182.26902878026226,312.6779642606833,438.1144744246054,502.49846285890436,187.20862371372553,429.7061884191222,442.524465370725,335.69686581125,285.43679607469755,498.8247261541537,335.5046155203605,166.4195384613845,146.62612040051954,592.2986059494773,717.870620313781,346.7822394263845,335.27023096510663,885.2412240210439,284.646153636657,164.31230474689622,260.2790762926646,428.04913648296144,271.528522566181,311.7240660473536,258.60894343232667,275.38017996716235,574.8428763254011,584.0307342837714,179.6170672745454,280.977733993781,265.6284639504069,455.4827838892198,577.0000271285655,579.8951990700857,602.7730231366156,268.90614318575825,224.99912210877767,611.3991553892773,292.41522073807715,284.0413118294928,380.2659654808299,1021.4264244565239,370.5287003390039,292.0517103850341,842.1286608024699,387.8997295595706,289.7111735468504,428.1567897588866,347.1479444164237,370.1147526095687,257.44607428078587,423.17413915803854,470.14385096468607,572.7990692488249,373.68043034851837,216.9084629810771,480.48940319265967,935.837177012123,281.9618506660627,291.38004237727966,1393.781906581144,310.12655685097855,381.39766048506965,625.6421055382885,298.6663902899222,406.85216869117306,332.3751210325114,401.1203224336554,920.7705632836937,153.77612506760175,515.3787684002693,498.89290445244933,588.5453689169083,328.2430176533777,369.000248635373,330.2160754773793,549.2210020247267,0.0,259.9726689643908,652.787894694518,273.285404996725,417.3055499867699,637.1339613114512,295.74710611911524,245.6107172101019,520.581023268229,341.98195878745594,407.48689093068094,270.46338125242323,176.70286555457636,499.93167003758407,670.1079556687243,810.6816942053875,166.7335355301556,440.153932161914,302.66999848403213,754.7338420603182,341.58768333390924,401.20464701083733,368.1162842161044,275.8827927624766,316.5714139987944,604.4996576720625,270.4055069113807,235.44289533224085,635.6593262681006,393.294913086665,134.18106902248206,459.6283093242031,700.3354820490333,355.3274454298721,626.8137832798661,239.31328304781087,559.483480185766,246.34350255836023,657.59404261126,301.8041544795602,218.29846823908207,378.9209690167808,1149.4144529484065
arc_pair_43532,546.4354194167622,401.6999423629782,315.2846482781332,635.4483027026688,289.2421997088079,665.7691287407575,431.23574692348427,353.34561955840815,435.6598077365826,380.3069925656417,448.77595903057033,493.9289752147104,561.1867987758891,297.69658915918814,374.88989627278,617.0811270889279,402.09967151308354,363.23067941926934,347.83307978320875,473.81881213814165,311.2641593801319,345.70773972451195,335.94805552482217,348.5846505703551,686.4827363570984,404.3656959574388,355.03866955147976,257.38221009192466,320.7160941196677,468.8417709610643,556.2017550763309,244.67782235935178,360.252770684349,429.0466148446404,408.45328914646745,341.1023131941692,477.99126419167686,285.95284916119317,264.57364972543894,236.9989568720452,575.7809241873084,626.5412523202774,368.87550619945665,421.4230716845973,718.3758985792119,394.4134802372481,359.54109897112914,297.25847005330326,542.2248460478362,336.3236332162535,393.5835796966657,458.18271413964294,389.3469368001916,561.5675743680285,517.5319447571524,304.71908515817745,383.6983897080173,369.55023182914783,508.5439640875385,345.9560102604987,588.7481099849157,629.929119533445,371.68760023844186,350.931678275627,511.2181261615906,350.5980129255079,384.6443092273579,424.4975065946018,998.0498671162768,437.4309043635026,254.9967127802908,609.3011599177979,445.3785974263069,294.8587141689735,444.80222470859417,380.82277396408585,393.8833775659965,273.5521505746083,401.9254274718279,458.17405129825585,525.6558483346981,414.29361225203843,397.73946914252156,488.89992560165126,825.9058618358067,334.83374167738964,314.00632276888257,1301.7449252124923,296.161779162595,426.9749365974818,663.3713953522836,406.96371127361533,470.4047259860725,435.350218821199,448.02793111074527,901.6515835848502,262.91531655043775,598.454720536605,421.9195649141705,627.8205903739901,427.4309744421064,403.1326017098535,443.8636196461448,679.1131795687427,259.9726689643908,0.0,642.0392423489086,382.1268988776973,447.84429768815255,605.3729435963868,362.4261207323894,395.4025316635018,500.3504255499248,470.9734107288425,344.30044151556876,227.86739857086016,356.1163821843738,452.3106500551298,659.2388511478732,712.2290005899426,238.2686008614,644.5480109568615,350.32549135961415,641.3123684922439,333.0643057095241,423.16311153673473,398.70782156433336,376.75532515029806,426.6719629443372,538.4719700266712,275.657764120304,314.9607927506237,735.8938742753539,436.5838789821323,273.40293320532203,471.07876027770715,698.0480673412235,498.0179582624521,480.8751296242766,323.34044930756477,403.192955582759,301.2867402724652,708.5685585623523,368.11346701487764,331.63269247798735,423.34507732584177,1087.9977734758406
arc_pair_131562,826.9704234478647,873.8287548785136,582.281128191123,606.9356289507573,704.6421604461843,794.9732603003097,791.1400759291874,673.3871209933234,537.239967744373,808.7732520055793,819.7932424385385,929.3416853843925,741.8919196874339,834.967586180461,781.3582330145298,683.9186246907269,722.9505147861657,875.8114300369352,873.153091289734,956.242711023313,641.4268532332657,688.7265654363059,776.2993874973373,804.3099686818948,1071.3570106906814,687.9598397770601,874.6238762126841,603.7160346196066,777.3655338911963,793.569213549881,881.3334769314456,685.7243252870941,686.5642899030706,935.6790655280984,868.0840298780854,716.6456311682044,867.0440794236158,718.7987353145293,678.4112754609105,628.8144123025131,638.2381497337275,978.710744316824,912.8058224941717,890.0489624658404,883.0721731415276,793.9811262153918,611.9388541150295,544.5331454214437,907.8608288170591,815.8283134271833,637.5914158672379,841.03224336438,795.5548521838407,827.8707517141698,789.244812557761,766.0758923913977,754.4416491756322,675.2950437801254,696.2174584068673,608.9188796157638,687.7108476019127,1173.211969937324,729.2419573679199,740.0013180351427,728.4683637429068,641.9646139875159,814.9246206223731,900.029510737737,998.0475358109834,759.9279108409993,680.4378438296071,686.8221721790862,822.3294375389365,887.6849791818004,727.9421042610257,969.541347076518,592.6387608130403,697.9844596116154,649.9805697762738,849.9954444012028,977.5186518754278,888.2956798166557,862.0143088927347,688.9382334557918,941.4437673934724,784.7810582883203,688.5809071551093,1588.565264916115,586.2233180496222,802.3459510288651,897.4806970774234,683.8651324036206,954.7724362191893,718.7738383520033,583.24751941776,949.1736113744344,639.3296602698642,818.6882696635204,875.0839484710996,1186.4801276778044,806.4734565232802,684.1642696942606,734.074652413851,758.0491964896521,652.787894694518,642.0392423489086,0.0,819.6948237693409,958.6168868719535,794.3801156925995,771.4736790857014,720.2400265316957,983.3133361007309,689.3175135916333,485.2931985343347,712.2187159942404,520.4439130482035,725.631651813412,1062.8873680333213,1088.175534991062,774.3921034777266,873.8491663029923,758.2107014922819,583.1748881532542,537.657098525966,847.8210327586035,840.7077662531303,960.2468423121582,866.8942311803423,609.084416483161,774.410481916992,744.8834377861077,1145.3421392878568,842.8186766825181,676.1570660263393,926.8261087086643,798.456533070963,688.8689160805744,782.8002737576112,676.6934552491837,880.0991956640187,678.2973987428575,1184.547675315359,765.6464198700851,727.4337365106954,961.2480592409456,1440.077940017452
arc_pair_119264,493.93897692074995,385.08450912898445,285.4223781095705,580.8191965056211,207.354563182247,561.0351209695883,432.5726311906777,320.4911237667818,543.9708344185833,415.06859506118775,424.06304454380836,467.3371814928944,443.28789863555596,246.2825630354493,366.8087753167172,720.4423029190073,434.19280948245944,314.1402129686423,339.084723488226,285.62374422801634,323.529144973827,251.08751715018772,343.150582648883,372.09701293470334,595.184307533571,582.2748959484011,274.83596858046286,219.32730870183022,322.34565790879896,536.9643834993587,553.1992979314515,258.15758553469277,403.30608073336055,356.5216795549845,373.7648728031475,300.1759685072956,500.87955462147187,434.94925769374333,146.63106425525314,222.6537938935702,669.1741526067664,692.3224536183152,336.15943590096185,309.75770831030957,740.1157255053862,291.8396756106875,309.8043917883495,310.2173057113215,414.0961572950534,302.50474295629,378.55329907665106,284.55605005329437,430.15462671997454,502.31850013190257,506.5860648794983,278.0129602007199,284.2029330011341,240.405932270894,347.3625310864999,674.8905423069602,557.5978338154949,606.3039838362278,398.8084046466004,294.2519153906453,638.5396973673674,325.8595748613931,252.69574206421277,299.08909992731986,927.2149746036716,442.7757726891972,353.4997502683364,849.1901063988071,350.89675138721145,293.56665581696774,345.59899545543396,273.64054321439914,369.257439224797,313.6100752731495,464.01231927091646,446.8931240398054,531.9582376945593,405.9727806259015,290.56267586197987,476.36787863813583,845.1887716200857,241.29941042549785,282.66460536379145,1239.241864463223,322.85483051164715,405.54289485816264,590.8883864008511,249.670826812259,359.5618402827282,375.1249256352464,398.4648528336301,900.8222683652698,252.98999276272866,511.98510227478823,422.465918786403,477.97625539753994,330.4391090794036,372.3475508986256,375.80550203819996,602.4233727525217,273.285404996725,382.1268988776973,819.6948237693409,0.0,306.8227680056205,508.1683788247353,270.7607626983385,365.76623604262716,442.7594065556845,321.53969148034855,429.2070352138338,211.46692145352776,332.9835306489167,480.0512038798844,562.1296105033437,713.7149244330233,239.40178421117233,548.5268429984185,372.3436729428985,705.2603122940955,362.7996593501467,383.3721575852378,345.96198505427856,289.03413789807456,471.3825611361216,629.3173837893196,386.032513064035,317.30970996239114,683.6821536006671,307.27500103840987,185.49621061712966,513.4742095640776,466.1463928270025,338.10494682561585,602.511443970466,276.3094227842819,477.53921605661424,298.6796252111998,653.5607387290052,292.6969024405939,351.11050528597235,360.6476886776502,1131.9569542753925
arc_pair_734917,629.3972800323268,360.3611655915514,444.11715096113653,504.5671611960561,281.4611772403002,669.6999315313878,665.4956430747186,372.80635510855234,549.6907742198412,318.1315057858902,577.2952309910042,297.5839420370076,541.9279157513813,305.16252958774055,676.764184238296,586.933969796211,324.8573258301514,372.72930269244324,292.8609203871515,299.9326033850354,379.8478085966328,323.6081319766366,383.29552494855443,568.0697145297081,339.768408243079,834.2382723481003,358.3107700888908,344.221984553494,323.1511168315748,554.1781204850372,517.4366277324534,394.61287292618977,419.4128952339696,241.28936880192362,406.2649768617781,369.10504880579333,562.2702093721465,586.9997549829591,327.6773058581888,384.4258719909184,593.6866760913788,524.3033759397476,264.3261448312585,516.9079489088108,576.0574829074021,562.8271636688763,487.8542306925528,391.43507681040717,491.4052121458002,453.270783542069,589.9088560769767,430.49182930307927,327.5976746460267,471.35215147259805,413.6631642222559,432.1753433462975,334.18387757855527,377.30889590163065,349.48450250974406,747.9556849000858,540.6417416505037,396.7986379608247,476.2517268094439,551.5951643626934,533.2380681585169,445.44237450215866,418.31089879160754,557.5519582550988,785.6810047238298,524.5400329777074,441.4345098236961,956.6327626647234,322.8112957014952,361.948029902068,324.93695030853553,248.2921908970518,494.8928430660068,485.32935175715454,687.7728743017973,389.31347393616755,284.48858754252063,429.2580305054464,549.7024844484396,450.0449174910816,692.1660815872955,391.02843599906106,507.79953368443466,801.7633298183268,493.2548628669824,517.7512260934211,636.6928967255817,372.6423683994417,401.6554604389762,520.8075978459335,505.72271749010537,686.6722602539626,401.6502119994859,405.55440711372694,344.4737713815575,304.6746972291888,393.73129947261646,347.45585226420303,485.6644654375951,703.4068978851371,417.3055499867699,447.84429768815255,958.6168868719535,306.8227680056205,0.0,383.52485047429076,425.76312569596024,657.0763759931602,459.5862558692744,448.74141400214387,396.1999535282808,243.78267675294174,525.0062989966531,484.9990836871365,297.4997349951175,481.12857014020835,342.3414391821689,695.8905516405886,368.29467313969667,751.6060776226218,468.4482541105143,353.9899524075168,391.27202348726325,282.7038932114239,575.0312422156146,664.6427093526554,544.3238899908904,413.8841644134902,379.3023752694182,477.54178106365185,316.9381301551822,320.46151448314845,588.388754276645,565.0037546560753,528.074046451308,362.4446657758749,396.87758524332725,525.4312469684485,386.81868512764197,388.59576361163874,386.2503149483632,344.6527339531083,748.4228346289945
arc_pair_625567,929.431565610987,511.67715272850546,537.77383562468,302.3551128602422,482.8195002662016,792.3418515385706,893.8855616263111,487.73380152523634,398.1117645662469,509.62272186976924,847.4600811406572,334.91004236780003,595.5157067700576,586.2362720171593,846.3849217991624,395.64784920685815,375.6967988023398,685.5291495207042,422.98104820941296,408.7139339387128,415.5602516945381,487.3334374096675,473.896828504056,778.8217131568884,326.8030309830601,920.2481238103866,613.4254348041449,489.867392642955,371.51003900725163,721.9596136459274,482.6350098548427,476.41942678746193,416.3392802262473,488.68383992122847,555.1039752045863,488.74826098178005,615.7759258702165,627.8156617153237,476.3056675119442,574.517560837476,535.7357510630691,442.5826314283174,526.5828956306882,708.2161762285967,434.68383909500034,708.403369378917,675.2645039843137,418.2223816297576,688.8366669462341,639.0674732357425,701.779769222037,758.5237659929394,546.9571037622419,487.92564322023543,317.8424201159522,662.1720510410802,519.8777926843376,502.51179588330444,231.77675448721413,843.4746238439044,470.83793879283377,690.4430211970646,667.4349362047085,743.3107984663245,483.78627609254613,463.09455301465294,729.7705755199898,809.2611363257802,567.3973385208061,747.4347480710753,503.42302084729226,771.8844226147,361.3226576276452,584.2445041810415,355.3222723454951,479.93160970462804,393.8930967860158,578.5406851969369,815.4294262134096,296.8140957293002,318.9474050810734,673.4660278378276,782.5269642046457,476.28439722706685,450.1544380671895,593.8079309185212,618.1473133194268,644.3299302969524,610.6048021135036,654.784212659184,748.6306157906462,504.57962220910827,592.7682662323857,671.3914391337745,538.8029142090016,442.60352243141847,525.1656639093164,301.0306464002721,325.21102678078563,337.55997400923377,447.2403181919706,422.83683141840004,521.1602770766714,843.641945544215,637.1339613114512,605.3729435963868,794.3801156925995,508.1683788247353,383.52485047429076,0.0,552.2310982645898,917.5074932216661,587.2305689745277,600.4278012870698,256.8863131400413,398.81401605608494,666.8378843289672,498.189605244214,281.15424395875675,375.3774243743072,559.3122783883654,865.3192719839568,417.84170883465833,661.4999346598861,425.6577501011236,537.7958733535579,480.6448238256046,561.1097075347963,780.9040718672218,380.59788014929615,723.2299422371891,553.1500227705019,441.69292316138046,587.5466730699454,520.9487294893715,504.51176093145034,508.45368238286784,721.1616217247604,639.4233473147503,468.90504290775107,337.18696763746703,718.3298693673919,490.61123228706583,491.27318936245257,469.6683649585576,619.1740676351834,731.4271060270324
arc_pair_16513,460.2987180237915,267.3846024513009,313.9252087241611,661.4367182202232,253.16982167920503,523.2465354293225,171.59845921494474,219.5453514987064,485.63939077107204,536.3419621706146,284.82745338090933,505.9054311162846,511.9595554864594,327.300306067925,216.43763488130745,761.1920141961085,484.26294337201136,280.75289831274085,264.63819542663305,359.57329000393213,290.85709130655266,357.5302363411681,303.86090158792916,312.60204988647183,710.115126350388,466.0865349830618,127.9410034345652,240.2618071111479,287.5166274977832,318.553517151354,455.742980119355,226.68650600233136,264.244013936903,525.6820182885398,272.1249396279093,426.9934014254692,471.56289636122824,355.377350701647,252.333638486861,211.82646024239466,603.431843988006,647.7020527271205,346.7078146176357,261.7381312988689,808.2353087239061,214.90593154359243,267.70614685399175,174.29902003763766,216.87035709256747,155.99079872516975,352.7870556156106,230.154846512782,418.1535074490314,462.4992437654977,624.9418777945859,147.27603931965425,286.83016325946505,262.0878610132416,337.6447405759595,647.6143611880043,542.431419917906,667.2365922447257,271.7697827437102,261.56904215618243,656.2395648301384,174.1199284436256,183.39083110004836,255.43163976104472,936.0833369166303,296.74769598538387,288.85146656301146,750.0977009505931,487.9385801534639,242.23672355264097,461.7920858484522,333.02135153889833,256.6898839383611,186.96303997800544,345.7675055459923,457.3679482201718,639.5347823478792,284.11010028430553,200.93337338182545,389.3180727715351,925.2088565915358,189.49308904496516,200.33483267202396,1490.1189382392567,395.3281641731297,236.6014368691384,528.5014583225845,331.1127329153451,286.80453077317486,436.31634531839484,318.03450076542583,1024.7266099595597,322.15077542865674,337.12707442691925,495.68791840774276,505.9282538753782,294.62326498911267,371.61579717627967,385.2667555376182,519.3483265354299,295.74710611911524,362.4261207323894,771.4736790857014,270.7607626983385,425.76312569596024,552.2310982645898,0.0,275.6454228396969,458.88857670104517,406.25752694696075,392.0911444436953,363.70633018190415,303.05150691201266,480.1716263103801,572.385974593708,822.5947024915502,237.99177980696862,346.93651656076844,395.2446717887382,799.7381691012301,346.2532614297584,375.28229677275726,241.76953729971177,350.0078931740568,418.72690983305336,603.2268588481704,221.73894195982786,264.46017959785615,715.3489980759658,403.09106674864347,282.172195339367,523.3874692069919,535.2528172762146,275.8775956415984,603.0534954516993,150.51022212978222,486.81617846533857,200.81871271777857,671.1391998765997,301.6929254139633,270.2119581323017,384.54556461996754,1246.7617835723954
arc_pair_101269,378.82843232493667,545.9282008089924,353.0028203028276,965.2468972798185,289.6570982865195,575.0956368155005,207.12875618077348,420.2935767337703,714.7908268769795,642.6022614052335,343.65676399530486,770.9744221372548,620.2398894773031,379.8708016676158,224.1447324896101,969.0452413471492,707.748558196042,338.4850267720558,587.2011616159259,622.6629457754404,407.84216911213827,294.7160004799134,524.504245027622,384.2697572598132,1093.1873029013327,515.2005255622071,287.6541462031598,301.71583017480566,488.77171013714747,460.71366032394775,739.7853680114835,326.4475925073803,574.8593738257482,703.9735702361046,530.4967842309813,490.2363339922222,671.7699981675539,527.0244668716946,302.7316463547595,215.25282412590963,768.1087249326384,1019.5539664028239,532.0339878958409,382.52930423137684,1168.9570975267636,258.616386263731,229.29485092296915,354.5260384046083,444.38653631122804,317.62741842972105,358.1481214134068,257.7811298136709,566.1044112970135,782.2274712963172,895.39709797117,198.377588268735,390.9768998145581,302.43927137402545,648.1498657085812,722.6819472114771,759.8339301885924,889.9067338181165,337.34180990059315,187.27653099830178,909.8568694202996,386.6589752902453,245.18661436965294,324.92139010695723,1370.735171794151,400.20421505071295,451.7207015057518,953.9111490412361,695.7498078294628,331.5782561751371,630.3193642610281,504.01231200104996,490.62557954978274,354.1986205249319,393.66889415933224,719.9502125539432,930.9739975519878,449.68324887523715,212.10141063538427,621.1729469236282,1299.6766418901066,379.7980041443717,335.24596542545606,2023.2350755595444,416.2341605678301,489.36006810993723,798.076999610377,369.99969016374837,525.9640457724693,435.2932169197245,409.0438605977538,1344.0220184561908,237.53292824777643,735.7102527617392,814.8705222096718,932.8163641756246,464.7790905514215,546.9581626422479,432.3668199066932,548.3664500599036,245.6107172101019,395.4025316635018,720.2400265316957,365.76623604262716,657.0763759931602,917.5074932216661,275.6454228396969,0.0,708.998776032644,488.52240581130354,596.3478294783811,475.05903129364293,145.49823516935658,683.3974347171766,1036.5699468777673,1233.6878583048535,315.4412087127922,468.17439660149716,519.9418078208412,955.8667915434671,465.16519963658436,524.2522850043813,525.7900818521255,500.4297735042459,460.59216390263,872.1585159145361,318.66585844737597,390.2589356405801,1060.1767787120907,541.9191426169584,305.9237710132576,771.6088734827545,842.9801571682351,302.3831236234273,811.0033640757357,316.0100293741153,854.9456746585187,249.46422276466612,1066.3217092621226,463.443444226255,417.38881883329464,563.3402020252599,1564.172850619541
arc_pair_176092,777.5016325955866,443.97180156550075,600.4171599446606,703.4407251456823,464.18543493718744,826.0843721718867,677.2840279941049,446.780636573564,584.4730507627557,564.1266053203774,608.8036651051224,536.0265655825838,519.071075746023,566.4245150499323,724.1499487659123,644.6757644956025,544.078449902601,499.8515702219123,461.16531799600756,424.43382767311004,561.4860685980435,545.3202383532055,493.35526071743936,557.6211741367518,727.1773607455367,732.3038992026359,433.5360373763564,542.5221882191004,383.62802256004824,628.8530987931629,449.4269252518591,500.38254641093386,486.00268413048667,486.4855282776597,401.83642385503583,539.9328642971735,449.31479289578715,457.9956727642748,504.4063943050105,515.59854504426,580.8839887784136,528.3863565583429,458.6768747677907,590.9873812639099,682.8683613502227,597.062795139283,632.162010765926,409.3604671330415,418.9730503498813,527.9638204254707,719.9906086660926,566.7692673892388,555.5445802148922,383.6824460304178,512.0751913295859,429.30042755877923,533.4275857960213,520.731089656517,466.48330854435494,761.3836395522392,642.132764715489,510.2904000401409,473.68276630650985,710.0864254838898,535.6120732568834,352.0357415430533,450.85923791708126,502.8948456923879,814.0633444789722,600.2315581213197,454.61874261470825,920.5927143035858,468.04863146228115,440.4556156447542,410.49496731764157,453.0185423281117,393.62608139104304,397.02079715686966,537.1744064146119,591.9548214784551,559.5323275006289,511.3441280580107,615.1030609488068,352.62435867005365,746.3041519372913,371.7547471976913,534.1886165799822,1158.6334849114828,587.7761586692998,533.1463353489444,603.312665183379,522.2096829561597,376.5112745058092,742.7712108224626,587.8360384859969,867.2127611067194,561.5584446792277,578.0067130088044,442.09774236521594,564.0816945067547,498.49394046721375,392.5836161109381,589.5836002518832,791.119157076645,520.581023268229,500.3504255499248,983.3133361007309,442.7594065556845,459.5862558692744,587.2305689745277,458.88857670104517,708.998776032644,0.0,612.2423963019263,514.934244956137,339.83219226776566,632.0092325365073,482.68819902731934,569.616438527063,713.0644566935082,481.8298844818214,783.4847338555044,471.5374752495985,743.7359881886521,462.39759355024,593.8205289051551,501.83129112434483,489.39065283847015,664.7042631010368,735.8668299621506,584.2636590235614,447.07060093748385,712.9604203929289,609.1128392059104,521.3612711341664,508.8230753967363,564.0920966437556,516.1705128236458,458.2535533047171,434.9731384839956,412.71746542085515,502.9355248289006,644.3955867029822,455.1532323153521,480.1100223713901,466.6172614940118,883.2212008305964
arc_pair_523521,486.3746183516149,466.5171397870942,343.33631434208746,585.7156008210235,287.96833713260014,449.4402654698528,481.35019395636255,428.6912078024624,604.8319315714014,538.446440095058,432.2659802173889,606.3190362024181,551.9830472427844,359.8383551592051,448.8497994113061,713.3422671926578,533.039647037242,335.8379876378334,486.3361673578139,386.6417072898571,342.60544831257016,357.3034160825208,424.2570995545795,485.2347557095218,796.5141222522865,707.1090721848366,431.6261629814342,279.3733782407411,434.84332156401206,528.3202974430889,682.530568971745,393.65371679502374,479.15119261924076,613.2834279367107,426.4803606714639,337.39100399486495,711.4369765179141,539.5045649720485,276.56781697545546,345.618365249382,741.6652345557109,844.8987398004281,537.5603833145346,439.77534387111734,729.6542970727029,382.79190965936965,308.3116006228742,429.9478338104768,538.1970143044833,402.22578027321003,301.24721268127183,306.33758326930354,498.3855363080498,647.6899792944969,570.6672416941117,390.422353126366,369.06986146038724,386.30955982677455,438.75628910456527,755.6454439733054,604.8581954168071,837.6390559489846,431.88272276777957,387.66324867988294,657.6845607469024,435.14504370359606,368.1519339018631,484.6641916053376,1012.9743924056442,457.86964007250845,456.8291145865609,911.5064673624989,503.91248630915925,494.7778878452341,414.53677684925924,478.1835627384014,479.173030922406,398.7561456064351,617.0675299400979,653.0204401792791,652.0201039510446,450.61601801286554,424.5814010701041,567.5683580552167,897.0423294652941,334.8827043666298,355.64481525982217,1359.2577995392044,440.7522011086577,512.1042220095567,697.2142819372124,386.7193413918825,499.9895748331225,469.63908699047795,406.73258845718783,872.3536671978525,341.00596643354004,474.6420260751427,566.2427635395329,714.6444871626151,402.05807825986176,501.3305575375076,443.24061471762997,653.1920249416728,341.98195878745594,470.9734107288425,689.3175135916333,321.53969148034855,448.74141400214387,600.4278012870698,406.25752694696075,488.52240581130354,612.2423963019263,0.0,462.5996907829848,392.8926696517666,304.4266549441919,560.4652058540939,740.7085807907442,842.3688717859646,309.62482628097973,662.483845095163,427.9097849536843,845.3229512425621,409.8941699247224,506.13117356591505,376.4862364757627,494.74072422027393,626.205280627242,555.6696555100463,443.23197530105773,373.1161437183563,705.7369192217,502.5863055448498,233.70678884771814,613.592738187195,652.917483652162,342.53586938214704,711.1799962191933,333.3847832557365,657.1602911327335,362.3043412784808,782.9774965526192,387.0877578225106,437.38060855266957,573.4079198807692,1332.9490573706203
